,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
6744,0.0297499620150775,0.0946338244974613,0.0903161292020232,0.0567244420703501,0.0279678059667349,ex608kltrklaa,2021-03-09-18-00-00,mostly53427,Frank,2021-03-04-04-53-40,ok  phew  ha,3,,[],0.5,0.5
6745,0.0134799617528915,0.0656811094135046,0.0348763772621751,0.126824219662696,0.01568044372648,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,hi beautiful	hope you are ok	miss you and owen	looking forward to catching up and meeting phillip xxx,19,,['cat'],0.65,0.7999999999999999
6746,0.185789608052,0.0630300945080817,0.0603072112966329,0.0015475117154419,0.138498213144019,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,wish you could tell her how great she doesn t look	she thinks she is 18 still not 4,19,,[],0.8,0.75
6747,0.100780190918595,0.0573192533738911,0.0424064467139542,0.0051832115426659,0.0701627466529608,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,i would have see a show last night but she was in a mood,14,,[],0.0,0.06666666666666667
6748,0.0351532697342336,0.0023598276339471,0.0139755684621632,0.123189749030396,0.0368251815550029,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,woohoo its official	i can officially bug you tomortow,9,,[],0.0,0.0
6749,0.0878617638684809,0.0120293715633452,0.016745599988848,0.0267515837214887,0.0755456014126539,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,no.made her pay half nit that she appreciated it,9,,[],0.016666666666666677,0.13333333333333333
6750,0.0645531150251627,0.0081937853880226,0.0118510630689561,0.0192502833027393,0.0637256203088909,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,because you are not what she would call hot,9,,[],0.25,0.8500000000000001
6751,0.0149867871962488,0.0014599713645875,0.0239540762640536,0.0478546079732478,0.0261464458629489,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,but i haven t even given.you work yet hehe,9,,[],0.0,0.0
6752,0.0050206391066312,0.0,0.0,0.0186530927792192,0.0095743486266583,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,no rarely as we don t have much in common,10,,[],-0.22499999999999998,0.7
6753,0.029343090672046,0.0350680685080588,0.0181055544428527,0.0387185222264379,0.028799604171887,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,and no you will have zero luck,7,,[],0.0,0.0
6754,0.0054835425540804,0.0,0.0033507885932922,0.009241717480123,0.0062650927826762,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,ask her she will tell you,6,,[],0.0,0.0
6755,0.0242402945794165,0.0080547865517437,0.0765198712237179,0.0434156929254532,0.0220762464702129,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,haha hopefully not by me,5,,[],0.2,0.3
6756,0.009722759142518,0.015746228126809,0.0339004806037992,0.0332231892030686,0.0120840156637132,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,especially in her eyes,4,,[],0.0,1.0
6757,0.0106555835297331,0.0211141718011349,0.0292855742806569,0.0114584262222052,0.0160612610504031,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,are you back at wirj,5,,[],0.0,0.0
6758,0.0066936073638498,0.0289816449768841,0.006699822563678,0.0259547088779509,0.0117749255150557,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,separated and yes,3,,[],0.0,0.0
6759,0.0044277164712548,0.013973383128643,0.002722864806652,0.0955168640874326,0.0099552068728953,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,rebekah reynolds,2,,[],0.0,0.0
6760,0.0497750780470669,0.0736187650039792,0.0726153891794384,0.0122837247177959,0.0335865744501352,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,would not known,3,,[],0.0,0.0
6761,0.0471542597562075,0.0048610614947974,0.0024869623593986,0.0290884502846748,0.0346644885800779,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,do not care,3,,[],0.0,0.0
6762,0.00214008131437,0.0050256613884121,0.008084977120161,0.120586388653144,0.0079502856340259,2438kltf4849,2021-03-09-17-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,thank you,2,,[],0.0,0.0
6763,0.268278461750597,0.0895155679825694,0.0915169456191361,0.0006307570636272,0.221499572146684,2438kltf4849,2021-03-10-01-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,so now its all my fault because she couldnt wake mum and open her door so mum.is pissed that i didnt answer	i was stuck between a rock and a hard place as mum said i should just answer the call and like i said i didnt want to talk about stuff and because she knew i was awake i thought she was ringing to go on about a boy.,70,,[],-0.14583333333333334,0.5208333333333333
6764,0.132303307384253,0.0328416433557868,0.0613859137706459,0.0324682282395661,0.116916699949652,2438kltf4849,2021-03-10-01-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,will apologise tomorrow for nit responding however was in the middle of a convo in the mess and just been lectured about being on phones in ness,27,,[],-0.0875,0.0875
6765,0.0859346174933016,0.0214113186858594,0.0820804480575025,0.049952822111547,0.0814922200925648,2438kltf4849,2021-03-10-01-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,good	i ended up going and just crawled into bed thanks rsm ( locked his keys in his office ) didnt drink though,23,,[],0.44999999999999996,0.4
6766,0.0456390927359462,0.129238968096673,0.0824648916050792,0.006496911868453,0.0360792099758983,2438kltf4849,2021-03-10-01-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,sorry had to vent and yes still  awake,8,,[],-0.5,1.0
6767,0.140389934975654,0.0420321287214756,0.0629313554018736,0.0045945127494633,0.0958446000516415,2438kltf4849,2021-03-10-01-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,no i left at 9	 and then went back in,10,,[],0.0,0.0
6768,0.0239422503355891,0.0005684158857911,0.0021546080037951,0.0663926793839783,0.0289309426471591,2438kltf4849,2021-03-10-01-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,yes that you weren t there,6,,[],0.0,0.0
6769,0.0076685049124062,0.0031287966035306,0.0127584116645157,0.0450231500864029,0.0112111930586398,2438kltf4849,2021-03-10-01-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,hope you are hone,4,,[],0.0,0.0
6770,0.0678753571715206,0.327085964288563,0.145226815102622,0.0017111590504646,0.0603862246610224,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,makes me feel worthless which is not helpinh,8,,[],-0.8,0.9
6771,0.0194886515177786,0.0201950023397803,0.0711665963716805,0.0206289588212967,0.0265976379290223,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,asked originally when she wasn t so bad,8,,[],-0.16249999999999992,0.7083333333333333
6772,0.0234510130956769,0.0706343142874539,0.0232729840651155,0.0077871236093342,0.0184080704413354,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,would have been more fun with you,7,,[],0.4,0.35
6773,0.0024180793669074,0.0006540316082537,0.0020675537474453,0.0663190797138959,0.0130601890329272,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,hey how did you go at the doctots,8,,[],0.0,0.0
6774,0.0398187781069428,0.123199887787923,0.0670518779605627,0.0056693994104862,0.0354004610367119,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,take me away from.this pkave,5,,[],0.0,0.0
6775,0.0351730790399015,0.0465342447310686,0.0105404707193375,0.0657377200480551,0.0130360219031572,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,ldschwartz74@ gmail.com,2,,[],0.0,0.0
6776,0.0049478855393827,0.0027116325423121,0.0181901015117764,0.0665143960379064,0.0163558958750218,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,yes please do xxx,4,,[],0.0,0.0
6777,0.0117344993576407,0.0012529432326555,0.0063812418878078,0.172606800880283,0.0318737683035433,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,good to hear,3,,[],0.7,0.6000000000000001
6778,0.0,0.0,0.0,0.132792721427977,0.0,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,love you too,3,,[],0.5,0.6
6779,0.0147141175512224,0.0164648159779608,0.0031149497777223,0.0375835322458297,0.0211827259752899,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,nov#mb3r01,1,,[],0.0,0.0
6780,0.0476598297860473,0.136166060259566,0.0415361081380397,0.0264718024730682,0.0370925330407918,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,nov3mb#r01,1,,[],0.0,0.0
6781,0.0268627641871572,0.0165040903910995,0.0078217458464205,0.0520992588810623,0.0278741470649838,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,nov# m,2,,[],0.0,0.0
6782,0.006442057788372,0.0265274976044893,0.0083923813924193,0.0523383715245873,0.0124841985460371,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,leah,1,,[],0.0,0.0
6783,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,2438kltf4849,2021-03-09-14-00-00,herself57276,FrankKeyboard,2021-03-03-23-07-25,text,1,,[],0.0,0.0
6784,0.037288414735347,0.0736391853801906,0.104641437478364,0.0884855165109039,0.0343717032633722,ex608km11tayv,2021-03-09-13-00-00,wonder17924,FrankKeyboard,2021-03-09-07-14-59,yuk,1,,[],0.0,0.0
6785,0.0037569718081504,0.0011028580646961,0.0114850474279374,0.0807996276896447,0.0095924113262444,ex608klzx3kd4,2021-03-09-12-00-00,construction59956,Frank,2021-03-08-12-14-17,i enjoyed a sleep in before i work afternoon shift.,10,,[],0.5,0.7
6786,0.0069615880921483,0.0004427041113376,0.0032749857977032,0.120203471232206,0.0232263349853456,ex608klzx3kd4,2021-03-09-12-00-00,construction59956,Frank,2021-03-08-12-14-17,also did a meal cook up of healthy meals,9,,[],0.5,0.5
6787,0.0044717866368591,0.0219823616780341,0.0042835008837282,0.0794139100220054,0.0079234942384064,ex608klu4dk0t,2021-03-09-21-00-00,agree33458,Keyboard,2021-03-04-10-54-35,:grinning_face_with_big_eyes:,1,,['grinning_face'],0.0,0.0
6788,0.0312240788396448,0.0131983195412904,0.0585139676034451,0.0112601864058524,0.037137928860262,ex608klu4dk0t,2021-03-09-21-00-00,agree33458,Keyboard,2021-03-04-10-54-35,swamp thir4s?,2,,[],0.0,0.0
6789,0.0412093509919941,0.0232827080134302,0.0724258881621063,0.0132816073745489,0.043843599582091,ex608klu4dk0t,2021-03-09-21-00-00,agree33458,Keyboard,2021-03-04-10-54-35,swamp thurs?,2,,[],0.0,0.0
6790,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,ex608klu4dk0t,2021-03-09-21-00-00,agree33458,Keyboard,2021-03-04-10-54-35,bricksare,1,,[],0.0,0.0
6791,0.0056053323335945,0.0,0.0,0.0313084634821862,0.0085656997226178,ex608klu4dk0t,2021-03-09-21-00-00,agree33458,Keyboard,2021-03-04-10-54-35,balmain,1,,[],0.0,0.0
6792,0.0003421310335397,0.0,0.0,0.104904890503734,0.0059681651219725,ex608km11tayv,2021-03-09-12-00-00,wonder17924,FrankKeyboard,2021-03-09-07-14-59,hello:grinning_face_with_big_eyes:!!will you be around for a coffee about 2.30 pm,10,,['grinning_face'],0.0,0.0
6793,0.0078421807587146,0.0010695994533598,0.0103400347866118,0.134727553691715,0.0230064838416874,ex608klu4dk0t,2021-03-09-15-00-00,agree33458,Keyboard,2021-03-04-10-54-35,is super stuff  and they look so.forward to it each year!,11,,[],0.41666666666666663,0.6666666666666666
6794,0.0048613826334476,0.0,0.0015608992874622,0.0471667578965425,0.0158290419876575,ex608klu4dk0t,2021-03-09-15-00-00,agree33458,Keyboard,2021-03-04-10-54-35,a mate of mine runs this (those are his zebra shoes).,11,,[],0.0,0.0
6795,0.0017795509956777,0.0012092480063438,0.0198053264170885,0.0628745650202036,0.0075790570825338,ex608klu4dk0t,2021-03-09-15-00-00,agree33458,Keyboard,2021-03-04-10-54-35,cute,1,,[],0.5,1.0
6796,0.0718861593473703,0.11514943023771,0.078965830033645,0.0117428370472044,0.0538439800143242,ex608km0eeo50,2021-03-10-08-00-00,fun53183,Frank,2021-03-08-20-18-49,early dayshift  snoozed alarm once  shower and then to work.,10,,[],0.1,0.3
6797,0.0477462326586247,0.135716099549085,0.0969742221720517,0.0135283193551004,0.0440461636707187,ex608km0eeo50,2021-03-10-08-00-00,fun53183,Frank,2021-03-08-20-18-49,very little to do today  struggling for motivation.,8,,[],-0.24375000000000002,0.65
6798,0.0114433940313757,0.0004875256195664,0.0050005406141281,0.135805049758405,0.0331197022423148,ex608km02zyb9,2021-03-09-12-00-00,war26399,Frank,2021-03-08-14-58-09,placid.had breakfast   played with the dog   did some work.,9,,[],0.0,0.0
6799,0.0217708814125508,0.0036499295271933,0.009874076873064,0.181211987266317,0.0401206938493997,ex608km02zyb9,2021-03-09-12-00-00,war26399,Frank,2021-03-08-14-58-09,nice to be home alone sometimes :),7,,[],0.55,1.0
6800,0.0953933390211314,0.109505329368636,0.0497478666659445,0.0,0.0651144788805396,ex608km02zyb9,2021-03-09-12-00-00,war26399,Frank,2021-03-08-14-58-09,my husband went out for the day.,7,,[],0.0,0.0
6801,0.0205563802160323,0.0012852700073272,0.0014500788543373,0.0397628503553569,0.0101322100441903,ex608km02zyb9,2021-03-09-12-00-00,war26399,Frank,2021-03-08-14-58-09,calm and unchallenging.,3,,[],0.30000000000000004,0.75
6802,0.0459617364760488,0.113135932682082,0.0331105212680995,0.0082744697257876,0.0170639090072364,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,estou aterrissando aqui em adl  ainda encontrando meu caminho.,9,,[],0.0,0.0
6803,0.072088893532753,0.0041966030932962,0.0114726952686906,0.180552905574441,0.0561021349653602,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,massa @nauticabarreto!valeu pela conexão.@rodriguera_martins,4,,[],0.0,0.0
6804,0.0996729248482734,0.0038880923260003,0.020855029553175,0.274550278993323,0.0992570058945567,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,im interested in joining you if there is space.cheers mate,10,,[],0.25,0.5
6805,0.0866786976791918,0.0715957643985748,0.0331173452809453,0.0244632395077497,0.0578877223543823,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,fala rodrigo  newtinho me falou super bem de voce cara.,10,,[],0.3333333333333333,0.6666666666666666
6806,0.0081303805671632,0.0006840655133128,0.0041843880042433,0.160337547859177,0.0234783955011517,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,great  many thanks leeds :grinning_face_with_big_eyes:,5,,['grinning_face'],0.5,0.48333333333333334
6807,0.0852728632688522,0.0227167904488742,0.015627868629992,0.0462750338204205,0.0536607148293406,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,me avise se você puder falar   marcar um café.abs,9,,[],0.0,0.0
6808,0.0100458385385573,0.0010806473493576,0.0116779695041478,0.173161337804049,0.0319285813942552,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,good!thanks for letting me know.im interested,6,,[],0.25,0.5
6809,0.0432172228954732,0.0016769299060106,0.0055131291300058,0.0473539871443063,0.0105267499424517,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,seria legal bater um papo contigo.,6,,[],0.2,0.2
6810,0.030108937099576,0.0399471451118588,0.009679390348494,0.100403389975429,0.0154491334408522,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,meu numero é 0423 668 391.,6,,[],0.0,0.0
6811,0.0333747268021107,0.0745649623498321,0.0213458664938807,0.0592888201251626,0.0188653985708952,2438klzrhqty,2021-03-09-18-00-00,blank09928,FrankKeyboard,2021-03-08-09-37-33,meu número é 0423 668 391.,6,,[],0.0,0.0
6812,0.0024377729743719,0.0119835787266493,0.0023351299017667,0.0955548768118024,0.0074216017872095,ex608klu4dk0t,2021-03-09-22-00-00,agree33458,Keyboard,2021-03-04-10-54-35,where:grinning_face_with_big_eyes::grinning_face_with_big_eyes:,1,,"['grinning_face', 'grinning_face']",0.0,0.0
6813,0.102195057852194,0.0645007011871785,0.0927745102886111,0.0026694622263312,0.0914931432884187,ex608klu4dk0t,2021-03-09-22-00-00,agree33458,Keyboard,2021-03-04-10-54-35,where!?,1,,[],0.0,0.0
6814,0.0030425846185535,0.0008763983249664,0.0070440389756113,0.0831625906098634,0.0111650166362524,ex608kltrklaa,2021-03-09-21-00-00,mostly53427,Frank,2021-03-04-04-53-40,artie is loving daycare  he s turned a corner  just loves it,12,,[],0.6,0.95
6815,0.0739864629991353,0.321388056796044,0.187368194203824,0.005782624669373,0.0725853507183492,ex608kltrklaa,2021-03-09-21-00-00,mostly53427,Frank,2021-03-04-04-53-40,just found out a friend has stage 3 bowel cancer.,10,,[],0.0,0.0
6816,0.1281103642378,0.0079612862989306,0.0167787800822407,0.0468941132463515,0.0174481003563851,ex608kltrklaa,2021-03-09-21-00-00,mostly53427,Frank,2021-03-04-04-53-40,but she s a fighter  she ll crush it,9,,[],0.0,0.0
6817,0.0316180156730115,0.0125129318460822,0.0563971359953284,0.0199892418272793,0.037366083431989,ex608kltrklaa,2021-03-09-21-00-00,mostly53427,Frank,2021-03-04-04-53-40,mike blown away,3,,[],0.0,0.0
6818,0.0755210378430784,0.283853434689343,0.143088845662773,0.0006853595376014,0.0599073178991675,ex608kltrklaa,2021-03-09-21-00-00,mostly53427,Frank,2021-03-04-04-53-40,so a bit low.,4,,[],0.0,0.3
6819,0.0249100828096271,0.078549479264766,0.0324699013717473,0.0219317428506911,0.0313637095503509,ex608kltrklaa,2021-03-09-21-00-00,mostly53427,Frank,2021-03-04-04-53-40,i m ok,3,,[],0.5,0.5
6820,0.0021572851538658,0.0,0.0028421754166483,0.0728349370621145,0.0117730951197445,ex608km11tayv,2021-03-09-14-00-00,wonder17924,FrankKeyboard,2021-03-09-07-14-59,let me know when you are free xx,8,,[],0.4,0.8
6821,0.0096066984608769,0.0002343850135803,0.0094131073728203,0.0917161183096468,0.0255581216178834,ex608km02zyb9,2021-03-09-22-00-00,war26399,Frank,2021-03-08-14-58-09,did some work  made some client appointments   learned some new things.,11,,[],0.13636363636363635,0.45454545454545453
6822,0.0052845288235694,0.0012401625439524,0.0088835907541215,0.0621503584645689,0.0129252773784101,ex608km02zyb9,2021-03-09-22-00-00,war26399,Frank,2021-03-08-14-58-09,mostly home alone and that s okay.,7,,[],0.5,0.5
6823,0.0135404279232025,0.0033291250765323,0.0253945204168558,0.100276684368029,0.020870768096298,ex608km02zyb9,2021-03-09-22-00-00,war26399,Frank,2021-03-08-14-58-09,spent time with a colleague.,5,,[],-0.1,0.1
6824,0.0356320967040956,0.0018718927130103,0.0053646597936749,0.0970351219773293,0.0206596193239093,ex608km02zyb9,2021-03-09-22-00-00,war26399,Frank,2021-03-08-14-58-09,calm and productive.,3,,[],0.30000000000000004,0.75
6825,0.0225898980908096,0.0030429182201623,0.0041202730312943,0.052027912043035,0.0292151465713978,ex608km02zyb9,2021-03-09-22-00-00,war26399,Frank,2021-03-08-14-58-09,played with the dog.,4,,[],0.0,0.0
