,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
9325,0.018708327,0.015464278,0.006970922,0.051483849,0.014971391,dm5a7kkka2pgr,2021-03-18-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,"claim id oppo 	5716668c-a3df-4777-b7a1-8b40dbe40900			sounddesk1-- words pc in sounddesk	laptop-6gopgiv2 -- sounddesk blue laptop ideapad	brianhome1-pc -- poppy home pc		lcc4650",21,,[],0,0.1
9326,0.017771606,0.013547161,0.003936899,0.053203197,0.006991924,dm5a7kkka2pgr,2021-03-18-16-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,oppo,1,,[],0,0
9327,0.053180363,0.051489566,0.04522816,0.050043969,0.049042357,ex608kmcz812d,2021-03-18-18-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,ashleemeerten@hotmail.com :slightly_smiling_face:,2,,['slightly_smiling_face'],0,0
9328,0.018695787,0.004057594,0.00192127,0.045770741,0.028082008,ex608kmcz812d,2021-03-18-18-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,no worries,2,,[],0,0
9329,0.008221911,0.006490511,0.025861712,0.062341578,0.014559298,ex608kmcwxyy3,2021-03-18-22-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,how was dinner,3,,[],0,0
9330,0.007754271,0.000508157,0.003985106,0.128140013,0.022211356,ex608kmaia2qc,2021-03-18-18-00-00,slabs23107,Frank,2021-03-15-22-21-20,relaxing afternoon in the hotel before chasing up some dinner,10,,[],0,0
9331,0.008893397,0.001473219,0.011396335,0.167101861,0.032514363,ex608kmaia2qc,2021-03-18-18-00-00,slabs23107,Frank,2021-03-15-22-21-20,great morning.early start to fly to cairns for our holiday.,10,,[],0.8,0.825
9332,0.098200048,0.028018283,0.030822194,0.006432143,0.067672315,dm5a7kkka2pgr,2021-03-18-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,riiigghhtt sure you just to point out that he s asian didn t you  like it makes a difference,19,,[],0.25,0.444444444
9333,0.03042018,0.025944504,0.045291808,0.006564564,0.039234702,dm5a7kkka2pgr,2021-03-18-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,what weapon tho  i only see a chair,8,,[],0,1
9334,0.054357931,0.002940418,0.001456881,0.008372582,0.050052089,dm5a7kkka2pgr,2021-03-18-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,yeah nah nah nah,4,,[],0,0
9335,0.084857089,0.026301112,0.020073706,0.006780661,0.053085316,dm5a7kkka2pgr,2021-03-18-14-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,black is sus,3,,[],-0.166666667,0.433333333
9336,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,19g6bkmcztxsw,2021-03-19-10-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,text,1,,[],0,0
9337,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkka2pgr,2021-03-18-18-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,receip,1,,[],0,0
9338,0.017771606,0.013547161,0.003936899,0.053203197,0.006991924,dm5a7kkka2pgr,2021-03-18-18-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,oppo,1,,[],0,0
9339,0.002806103,0.000525422,0.002022136,0.121574779,0.008620954,ex608kmcz812d,2021-03-19-07-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,cairns aquarium,2,,[],0,0
9340,0.014546347,0.030635364,0.016900495,0.016627173,0.018644735,ex608kmcz812d,2021-03-19-07-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,bed rail,2,,[],0,0
9341,0.122981902,0.04339143,0.079400822,0.005689655,0.095335412,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,i am telling you australia post says that the tracking number that you have supplied is not valid..,18,,[],0,0
9342,0.136402978,0.035406321,0.039029601,0,0.091562618,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,and it  can not be found as the tracking number you have supplied  is not valid,16,,[],0,0
9343,0.157095206,0.034376207,0.069137719,0.006550886,0.11864015,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,i have gone and checked at the post office everytime you have said to.,14,,[],0,0
9344,0.187439534,0.042459371,0.040202426,0.002630238,0.125624988,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,dude u keep saying the same thing.,7,,[],0,0.125
9345,0.082446141,0.027065044,0.04507565,0.009232442,0.042974095,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,so yes there is a problem,6,,[],0,0
9346,0.004750978,0.017226036,0.003244717,0.085102134,0.010605894,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,s00000199171947,1,,[],0,0
9347,0.004750978,0.017226036,0.003244717,0.085102134,0.010605894,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,s00000198023674,1,,[],0,0
9348,0.004354352,0.016325844,0.003089612,0.108369703,0.00952635,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,lh808042825cn,1,,[],0,0
9349,0.004354352,0.016325844,0.003089612,0.108369703,0.00952635,ex608kmcwxyy3,2021-03-19-00-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,lh808498005cn,1,,[],0,0
9350,0.002784159,0.013686338,0.002666931,0.101784476,0.006747514,2438kmcwe1sg,2021-03-19-06-00-00,five02331,Frank,2021-03-17-14-22-22,:grinning_face_with_big_eyes::grinning_face_with_big_eyes:,1,,"['grinning_face', 'grinning_face']",0,0
9351,0.044099777,0.003466148,0.0103843,0.090878764,0.020554506,2438kmcwe1sg,2021-03-19-06-00-00,five02331,Frank,2021-03-17-14-22-22,anytime fitness,2,,[],0,0
9352,0.002707047,0.013307274,0.002593066,0.097888149,0.004699628,2438kmcwe1sg,2021-03-19-06-00-00,five02331,Frank,2021-03-17-14-22-22,250.4,1,,[],0,0
9353,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,2438kmcwe1sg,2021-03-19-06-00-00,five02331,Frank,2021-03-17-14-22-22,text,1,,[],0,0
9354,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,2438kmcwe1sg,2021-03-19-06-00-00,five02331,Frank,2021-03-17-14-22-22,9,1,,[],0,0
9355,0.022516342,0.037219463,0.066708752,0.059585786,0.028789216,19g6bkmdjuntw,2021-03-18-13-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,ok no worries :grinning_face_with_big_eyes:... sorry thought i replied yesterday,9,,['grinning_face'],0,0.75
9356,0.020313324,0.019233234,0.034501932,0.008261233,0.019139507,19g6bkmd0y4g2,2021-03-18-19-00-00,life34085,Keyboard,2021-03-17-16-27-34,what are you doing?,4,,[],0,0
9357,0.147431644,0.07686296,0.046062949,0,0.107353007,ex608km4f0tic,2021-03-18-15-00-00,race88084,Keyboard,2021-03-11-15-56-12,"the sun did not shine	it was to wet to play.",11,,[],-0.1,0.4
9358,0.053453124,0.451730672,0.071898901,0.115107615,0.029299177,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,oh that doesn t sound fun in your household right now :sleepy_face: sending you healthy vibes for speedy recoverues,19,,['sleepy_face'],0.371428571,0.408928571
9359,0.264307164,0.142452939,0.140791806,0,0.203215828,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,that is frustrating though  do you get any make up classes?,11,,[],-0.4,0.9
9360,0.027363867,0.055378562,0.060067671,0.019765367,0.029922496,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,when do you move in to your new place?,9,,[],0.136363636,0.454545455
9361,0.006100091,0,0.000676872,0.029878657,0.013885086,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,i can come jump start you if you need,9,,[],0,0
9362,0.231775599,0.088603064,0.126829807,0.010026219,0.167341075,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,yeah it must be pretty frustrating,6,,[],-0.075,0.95
9363,0.004471787,0.021982362,0.004283501,0.07941391,0.007923494,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,:grinning_face_with_big_eyes:,1,,['grinning_face'],0,0
9364,0.061054629,0.247049078,0.157285425,0.004599534,0.057500869,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,where has the time gone???,5,,[],0,0
9365,0.037562989,0.001584029,0.00955314,0.036227743,0.029540553,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,do you need a hand jesse?,6,,[],0,0
9366,0,0,0,0.095911677,0,ex608kmcz812d,2021-03-19-09-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,chickens are wonderful.,3,,[],1,1
9367,0.008470793,0.001978622,0.01521758,0.053178824,0.022401324,19g6bkmdjuntw,2021-03-18-12-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,her highness advice,3,,[],0,0
9368,0.008061092,0.002272187,0.011724936,0.115063527,0.027679324,19g6bkmdjuntw,2021-03-18-12-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,ok no worries,3,,[],0.5,0.5
9369,0.072772771,0.008439916,0.008546985,0.006042768,0.050848334,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,you can t tell me this render ain t hot,10,,[],0.25,0.85
9370,0.01768183,0.071199183,0.037328355,0.041032452,0.020358605,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,either:grinning_face_with_big_eyes:,1,,['grinning_face'],0,0
9371,0.055927702,0.016607504,0.044850928,0.014463917,0.057653845,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,what weapon?his insane good looks?,5,,[],-0.15,0.8
9372,0.095933175,0.021991071,0.012308158,0.001131347,0.049956288,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,either*?that s a double negative,5,,[],-0.15,0.2
9373,0.079094257,0.022387509,0.015951187,0.000821569,0.040875612,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,either?that s a double negative,5,,[],-0.15,0.2
9374,0.210656746,0.055462572,0.080769676,0.01141792,0.142028503,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,the rpg or the weapons cachd,6,,[],0,0
9375,0.011294443,0.009363597,0.007699242,0.014677486,0.020450393,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,maybe you don t get an rpg,7,,[],0,0
9376,0.057340681,0.01860018,0.013384446,0.003029138,0.04291859,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,you d be lying to yourself,6,,[],0,0
9377,0.063149018,0.016282822,0.041959243,0.016985094,0.051798078,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,because i m black ops,5,,[],-0.166666667,0.433333333
9378,0.018049753,0.012376882,0.003752663,0.052112782,0.007029576,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,tiaro  queensland,2,,[],0,0
9379,0.011140518,0.003179261,0.017613619,0.014852821,0.01595755,dm5a7kkka2pgr,2021-03-18-13-00-00,are22151,FrankKeyboard,2021-01-31-09-02-35,tape,1,,[],0,0
9380,0.033712893,0.003151812,0.02075817,0.105114656,0.026132001,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,parcel collect 10039 44020  50-58 macleay st,7,,[],0,0
9381,0.008436716,0,0.001134247,0.048797026,0.018406452,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,potts point post shop,4,,[],0,0
9382,0.011801906,0.015403197,0.004208826,0.037717004,0.019351298,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,25/55 craigend st,3,,[],0,0
9383,0.00103002,0,0,0.09465321,0.003261731,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,elizabeth bay,2,,[],0,0
9384,0.004147557,0,0.001397794,0.085589404,0.010593854,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,bose speakers,2,,[],0,0
9385,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,darlinghurst,1,,[],0,0
9386,0.005567779,0.027370031,0.005333347,0.080341589,0.008713958,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,25/5 5,2,,[],0,0
9387,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,2011,1,,[],0,0
9388,0.003994965,0.019638406,0.003826756,0.092359033,0.005677055,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,2010,1,,[],0,0
9389,0.081564962,0.062331895,0.070281143,0.029681071,0.062954242,ex608kmcwxyy3,2021-03-19-10-00-00,tail68628,FrankKeyboard,2021-03-17-14-28-43,sh,1,,[],0,0
9390,0.053225869,0.222703582,0.129181291,0.00496953,0.048331818,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,message kerrianne as i forgot to talk to her and she said she realised after i.got out to the car after getting change she felt terrible,26,,[],-1,1
9391,0.115312148,0.02788224,0.049280077,0.006164239,0.078733412,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,you asked me to put.my shirt on and i put my jacket on and had my over shirt around my waist.,21,,[],0,0
9392,0.063558356,0.08312857,0.05731898,0.005033779,0.042203551,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,just didnt want you to think that i wasnt wearing my uniform properly even when you asked me.,18,,[],0,0.1
9393,0.098975605,0.090333766,0.105317229,0.010278904,0.064600299,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,just forgot to talk to you today about when i asked to go to my house.,16,,[],0,0
9394,0.006830829,0.00502558,0.021747541,0.037079408,0.008256956,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,asked her if we are around together can we do more stuff like today.,14,,[],0.5,0.5
9395,0.031119521,0.003766678,0.03018535,0.069201983,0.022576018,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,she is also going to try and get us a training day with the firies.,15,,[],0,0
9396,0.005440108,0.012109522,0.004250102,0.089444169,0.016351484,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,also did you have a sign.off time:grinning_face_with_big_eyes:,7,,['grinning_face'],0,0
9397,0.004716926,0.00148234,0.004124272,0.11548438,0.017677226,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,kerrianne.is awesome wish i.could work with her all the time.,10,,[],1,1
9398,0.011987552,0.000187872,0.008166858,0.138754518,0.033057945,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,we did some good stuff today.,6,,[],0.7,0.6
9399,0.100492748,0.138823597,0.083415706,0,0.053165669,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,i had to change my uniform.,6,,[],0,0
9400,0.025539263,0.065251832,0.049322179,0.025612352,0.032704436,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,hey.sorry to bother you.,4,,[],0,0
9401,0.072063912,0.057786168,0.160125178,0.026105355,0.061370739,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,bit embarrassing really.,3,,[],0.2,0.2
9402,0.01967309,0.002266337,0.023281847,0.030336353,0.018292184,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,so we can do mva stuff,6,,[],0,0
9403,0.012697739,0.000849828,0.004959931,0.130244072,0.034403136,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,all good,2,,[],0.7,0.6
9404,0.013990106,0.001753403,0.001951127,0.089932235,0.016489727,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,thanks,1,,[],0.2,0.2
9405,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,19g6bkmcztxsw,2021-03-18-22-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,heu,1,,[],0,0
9406,0.001163877,0,0,0.101798973,0.003685612,ex608kmcz812d,2021-03-19-10-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,jesse oppermann,2,,[],0,0
9407,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,ex608kmbvyxb6,2021-03-18-18-00-00,poor10149,Keyboard,2021-03-16-21-18-19,rockhampton,1,,[],0,0
9408,0.007246778,0.015210879,0.009592984,0.078237878,0.018114204,ex608kmbvyxb6,2021-03-18-18-00-00,poor10149,Keyboard,2021-03-16-21-18-19,shared on,2,,[],0,0
9409,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,ex608kmbvyxb6,2021-03-18-18-00-00,poor10149,Keyboard,2021-03-16-21-18-19,rpckh,1,,[],0,0
9410,0.004438258,0.021817541,0.004251384,0.100595554,0.007208373,2438klw6jb47,2021-03-19-10-00-00,drawn79042,Keyboard,2021-03-05-21-27-00,24amaru,1,,[],0,0
9411,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,2438klw6jb47,2021-03-19-10-00-00,drawn79042,Keyboard,2021-03-05-21-27-00,text,1,,[],0,0
9412,0.069606194,0.04590467,0.065047492,0.012772183,0.041142944,19g6bkmerm4se,2021-03-19-00-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,yeah i ve set my alarm to try get one,10,,[],0,0
9413,0.004458091,0.021915038,0.004270382,0.103396379,0.007755685,19g6bkmerm4se,2021-03-19-00-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,6:grinning_face_with_big_eyes:,1,,['grinning_face'],0,0
9414,0.102661195,0.101845194,0.087786816,0.01511132,0.083584437,2438km5mgy2b,2021-03-18-11-00-00,drive98409,Frank,2021-03-12-12-04-28,i was thrilled to be able to get some chores done this morning because the newborn had a great sleep last night :grinning_face_with_big_eyes:,23,,['grinning_face'],0.475,0.535416667
9415,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,ex608kmcz812d,2021-03-18-22-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,https://www.google.com/search?q=limbo+video+lady+swimmers&client=ms-android-samsung-rev2&prmd=isvn&source=lnms&tbm=vid&sa=x&ved=2ahukewjvyfmg3lnvahuyibcahdaxcwoq_auoa3oecaiqaw&biw=412&bih=736&dpr=2.63,1,Yes,[],0,0
9416,0.031928914,0.007972395,0.031469725,0.082905832,0.037894407,ex608kmcz812d,2021-03-18-22-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,yep yep.and not long til easter long weekend :grinning_face:,9,,['grinning_face'],-0.0125,0.4
9417,0.003998809,0,0.001093572,0.09880242,0.011303722,ex608kmcz812d,2021-03-18-22-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,limbo video lady swimmers,4,,[],0,0
9418,0.036319213,0.004437981,0.006813673,0.034139463,0.018732088,ex608kmcz812d,2021-03-18-22-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,limbo fail lady swimmers,4,,[],-0.5,0.3
9419,0.004252966,0,0.001638048,0.094108724,0.009405565,ex608kmcz812d,2021-03-18-22-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,"nice one	night lover",4,,[],0.6,1
9420,0.035955068,0.018577897,0.023417205,0.06127809,0.036512726,ex608kmcz812d,2021-03-18-22-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,yeah thats ok,3,,[],0.5,0.5
9421,0.020224835,0.038864354,0.023807241,0.010603115,0.015034682,ex608kmcz812d,2021-03-18-22-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,juice.ni,1,,[],0,0
9422,0.004963795,0.001869228,0.001397817,0.073143514,0.016393238,ex608kmcz812d,2021-03-18-22-00-00,dot10946,FrankKeyboard,2021-03-17-15-46-21,youtube,1,,[],0,0
9423,0.00930074,0,0.001762344,0.012615876,0.013444135,19g6bkmcztxsw,2021-03-18-19-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,we brought a different one back,6,,[],0,0.3
9424,0,0,0,0.132792721,0,19g6bkmcztxsw,2021-03-18-19-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,love you too,3,,[],0.5,0.6
9425,0.029435285,0.004365331,0.006885558,0.005861257,0.017348916,19g6bkmcztxsw,2021-03-18-19-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,yet lol,2,,[],0.8,0.7
9426,0.085504322,0.015547368,0.022929971,0.107637372,0.066181371,19g6bkmcztxsw,2021-03-18-19-00-00,ancient23342,FrankKeyboard,2021-03-17-19-01-34,awesome,1,,[],1,1
9427,0.015195627,0.002065433,0.014297165,0.015024413,0.018774436,19g6bkmerm4se,2021-03-18-22-00-00,sheet35295,Keyboard,2021-03-18-21-43-49,type something here,3,,[],0,0
9428,0.001328306,0,0,0.089963097,0.004206304,19g6bkmdjuntw,2021-03-18-15-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,jess savio,2,,[],0,0
9429,0.17320452,0.118519461,0.071106032,0.000987737,0.134866537,19g6bkmdjuntw,2021-03-18-14-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,multiple notifications saying i have surveys availble but there are no surveys available,13,,['cat'],0.2,0.2
9430,0.052286617,0.017878338,0.043708612,0.013520522,0.036462242,19g6bkmdjuntw,2021-03-18-14-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,notifications saying i have.,4,,['cat'],0,0
9431,0.001124191,0,0,0.098169057,0.003559938,19g6bkmdjuntw,2021-03-18-14-00-00,represent55248,FrankKeyboard,2021-03-18-01-16-46,donna turner,2,,[],0,0
9432,0.024536493,0.008893303,0.030181041,0.009579071,0.027521717,ex608kmbvyxb6,2021-03-18-22-00-00,poor10149,Keyboard,2021-03-16-21-18-19,or distracting him from unconscious self limitation,7,,[],0,0
