,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
7046,2438klzrhqty,2021-03-09-14-00-00,0,0.097291658,0,0,0.1165508,blank09928,FrankKeyboard,2021-03-08-09-37-33,13,,[],-0.008333333,0
7047,2438klzrhqty,2021-03-09-14-00-00,0,0.155923963,0,0,0.230416947,blank09928,FrankKeyboard,2021-03-08-09-37-33,10,,[],-0.004166667,0.025
7048,2438klzrhqty,2021-03-09-14-00-00,0.042596963,0,0.034227269,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0,0.1
7049,2438klzrhqty,2021-03-09-14-00-00,0.04885992,0,0.058541566,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0.25,0.5
7050,2438klzrhqty,2021-03-09-14-00-00,0.077495512,0,0.052466713,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0,0
7051,2438klzrhqty,2021-03-09-14-00-00,0.083493265,0.0240606,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,5,,[],0,0
7052,2438klzrhqty,2021-03-09-14-00-00,0.055797429,0,0,0,0.055808698,blank09928,FrankKeyboard,2021-03-08-09-37-33,2,,[],0,0
7053,2438klzrhqty,2021-03-09-15-00-00,0,0.12451271,0,0,0.167464852,blank09928,FrankKeyboard,2021-03-08-09-37-33,51,,[],0.1125,0.61875
7054,2438klzrhqty,2021-03-09-15-00-00,0,0.126981837,0,0,0.127050398,blank09928,FrankKeyboard,2021-03-08-09-37-33,33,,['cat'],0.14,0.35
7055,2438klzrhqty,2021-03-09-15-00-00,0,0.213539192,0,0,0.247814882,blank09928,FrankKeyboard,2021-03-08-09-37-33,29,,[],0.166666667,0.266666667
7056,2438klzrhqty,2021-03-09-15-00-00,0,0.054027621,0,0,0.064536765,blank09928,FrankKeyboard,2021-03-08-09-37-33,27,,['cat'],-0.051851852,0.171296296
7057,2438klzrhqty,2021-03-09-15-00-00,0,0.128650707,0,0,0.142726185,blank09928,FrankKeyboard,2021-03-08-09-37-33,18,,[],0,0
7058,2438klzrhqty,2021-03-09-15-00-00,0,0.092885886,0,0,0.135650145,blank09928,FrankKeyboard,2021-03-08-09-37-33,26,,[],0.5,0.5
7059,2438klzrhqty,2021-03-09-15-00-00,0.065602657,0.03495592,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,19,,[],-0.1,1
7060,2438klzrhqty,2021-03-09-15-00-00,0,0.050622329,0,0,0.064280293,blank09928,FrankKeyboard,2021-03-08-09-37-33,17,,[],0,0
7061,2438klzrhqty,2021-03-09-15-00-00,0,0.255794851,0,0,0.351612743,blank09928,FrankKeyboard,2021-03-08-09-37-33,19,,[],0,0
7062,2438klzrhqty,2021-03-09-15-00-00,0,0.106433304,0,0,0.114229143,blank09928,FrankKeyboard,2021-03-08-09-37-33,14,,[],0,0
7063,2438klzrhqty,2021-03-09-15-00-00,0.068251596,0,0.067621375,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,15,,[],0,0
7064,2438klzrhqty,2021-03-09-15-00-00,0.096079902,0,0.033980368,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,14,,[],0.166666667,0.25
7065,2438klzrhqty,2021-03-09-15-00-00,0,0.106838115,0,0,0.127924089,blank09928,FrankKeyboard,2021-03-08-09-37-33,12,,[],0,0
7066,2438klzrhqty,2021-03-09-15-00-00,0,0.110895305,0,0,0.138495588,blank09928,FrankKeyboard,2021-03-08-09-37-33,12,,[],-0.008333333,0
7067,2438klzrhqty,2021-03-09-15-00-00,0.179608754,0,0.029086681,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,11,,[],1,1
7068,2438klzrhqty,2021-03-09-15-00-00,0,0.155923963,0,0,0.230416947,blank09928,FrankKeyboard,2021-03-08-09-37-33,10,,[],-0.004166667,0.025
7069,2438klzrhqty,2021-03-09-15-00-00,0.042596963,0,0.034227269,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0,0.1
7070,2438klzrhqty,2021-03-09-15-00-00,0.04885992,0,0.058541566,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0.25,0.5
7071,2438klzrhqty,2021-03-09-15-00-00,0.077495512,0,0.052466713,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,6,,[],0,0
7072,2438klzrhqty,2021-03-09-15-00-00,0.083493265,0.0240606,0,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,5,,[],0,0
7073,2438klzrhqty,2021-03-09-15-00-00,0,0,0.023206643,0,0.032256547,blank09928,FrankKeyboard,2021-03-08-09-37-33,3,,[],0.2,0.2
7074,2438klzrhqty,2021-03-09-15-00-00,0.113787192,0,0,0,0.015127369,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7075,2438klzrhqty,2021-03-09-15-00-00,0.112006692,0,0,0,0.024624606,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7076,2438klzrhqty,2021-03-09-15-00-00,0.060233796,0,0,0.012028374,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7077,2438kltf4849,2021-03-10-15-00-00,0,0,0,0.067966163,0.063621776,herself57276,FrankKeyboard,2021-03-03-23-07-25,5,,[],0,0
7078,dm5a7kkka2pgr,2021-03-10-12-00-00,0,0,0.192584304,0.069355963,0,are22151,FrankKeyboard,2021-01-31-09-02-35,6,,[],0.2,0.2
7079,2438kltf4849,2021-03-10-17-00-00,0.055841799,0,0,0,0.050770928,herself57276,FrankKeyboard,2021-03-03-23-07-25,15,,[],0.7,0.6
7080,2438kltf4849,2021-03-10-17-00-00,0.086084384,0.02392496,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,8,,[],0.433333333,0.6
7081,2438km0ibqqk,2021-03-10-13-00-00,0,0.16046474,0,0,0.261053753,similar42937,Frank,2021-03-08-22-11-15,24,,[],0,0
7082,2438km0ibqqk,2021-03-10-13-00-00,0,0,0.125934052,0.302674042,0,similar42937,Frank,2021-03-08-22-11-15,18,,[],-0.05,0.833333333
7083,2438km0ibqqk,2021-03-10-13-00-00,0.059764846,0,0.057415128,0,0,similar42937,Frank,2021-03-08-22-11-15,5,,[],0.366666667,0.7
7084,2438km0ibqqk,2021-03-11-08-00-00,0.094539263,0,0.03242969,0,0,similar42937,Frank,2021-03-08-22-11-15,25,,[],0.058333333,0.391666667
7085,2438kltf4849,2021-03-10-12-00-00,0.167275967,0,0,0.00935252,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7086,2438kltf4849,2021-03-10-12-00-00,0,0,0,0.13616606,0.04765983,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7087,2438kltf4849,2021-03-10-12-00-00,0.052338372,0,0,0.026527498,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7088,2438km0ibqqk,2021-03-10-17-00-00,0,0,0.168835963,0.241613722,0,similar42937,Frank,2021-03-08-22-11-15,15,,[],-0.325,0.55
7089,2438km0ibqqk,2021-03-10-17-00-00,0.079771312,0,0.037455374,0,0,similar42937,Frank,2021-03-08-22-11-15,10,,[],0,0
7090,2438km1w9zd5,2021-03-11-09-00-00,0,0,0.080575127,0.07815605,0,became55307,Frank,2021-03-09-21-28-18,29,,[],0.004166667,0.616666667
7091,2438km1w9zd5,2021-03-11-09-00-00,0,0.182852558,0,0,0.227445241,became55307,Frank,2021-03-09-21-28-18,12,,[],-0.2,0.6
7092,2438kltf4849,2021-03-10-16-00-00,0,0,0.088732659,0.115527602,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,14,,[],-0.25,0.888888889
7093,2438kltf4849,2021-03-10-16-00-00,0.077280024,0.010438501,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,13,,[],0.7,0.6
7094,2438kltf4849,2021-03-10-16-00-00,0.123716859,0.023931836,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,6,,[],0,0
7095,2438kltf4849,2021-03-10-16-00-00,0.05459734,0.004396241,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,3,,[],0,0
7096,2438kltf4849,2021-03-10-16-00-00,0.127547112,0.03641149,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0.6,1
7097,2438kltf4849,2021-03-10-18-00-00,0.18364839,0.004876468,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,17,,[],0.8,0.875
7098,2438kltf4849,2021-03-10-18-00-00,0,0,0.085148689,0.07232241,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,3,,[],0,0
7099,2438kltf4849,2021-03-10-18-00-00,0.05655657,0.004553911,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,4,,[],0,0
7100,2438kltf4849,2021-03-10-18-00-00,0,0.06205199,0,0,0.078563205,herself57276,FrankKeyboard,2021-03-03-23-07-25,3,,[],0,0
7101,2438kltf4849,2021-03-10-18-00-00,0.028946268,0.013465072,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,2,,[],0,0
7102,dm5a7kkka2pgr,2021-03-10-11-00-00,0.060233796,0,0,0.012028374,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7103,dm5a7kkka2pgr,2021-03-10-11-00-00,0.018138642,0,0.017818629,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7104,2438kltf4849,2021-03-11-07-00-00,0.117005991,0,0.026632527,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,11,,[],0.5,0.5
7105,2438kltf4849,2021-03-11-07-00-00,0,0,0.119335565,0.313741068,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,3,,[],0,0
7106,2438kltf4849,2021-03-11-07-00-00,0.060233796,0,0,0.012028374,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7107,2438kltf4849,2021-03-11-07-00-00,0,0.033397749,0.050483171,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0.5,0.5
7108,2438kltf4849,2021-03-11-07-00-00,0.060233796,0,0,0.012028374,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7109,2438km0ibqqk,2021-03-10-21-00-00,0.150087536,0.014082651,0,0,0,similar42937,Frank,2021-03-08-22-11-15,15,,[],0.5,0.75
7110,2438km0ibqqk,2021-03-10-21-00-00,0.240485692,0.002600951,0,0,0,similar42937,Frank,2021-03-08-22-11-15,9,,[],0.5,0.75
7111,2438km0ibqqk,2021-03-10-21-00-00,0.090247192,0.01785656,0,0,0,similar42937,Frank,2021-03-08-22-11-15,7,,[],0.3,0.75
7112,2438km0ibqqk,2021-03-10-21-00-00,0,0,0.119199997,0.164940128,0,similar42937,Frank,2021-03-08-22-11-15,4,,[],0,0
7113,dm5a7kkka2pgr,2021-03-10-17-00-00,0.07941391,0,0,0.021982362,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,['grinning_face'],0,0
7114,dm5a7kkka2pgr,2021-03-10-17-00-00,0.154793607,0,0,0,0.012181878,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7115,dm5a7kkka2pgr,2021-03-10-17-00-00,0.089278141,0.006257371,0,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,2,,[],0,0
7116,dm5a7kkka2pgr,2021-03-10-17-00-00,0,0,0.084592277,0.140413318,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7117,dm5a7kkka2pgr,2021-03-10-17-00-00,0.097298195,0.020385194,0,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7118,dm5a7kkka2pgr,2021-03-10-17-00-00,0.060233796,0,0,0.012028374,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7119,ex608kltrklaa,2021-03-10-15-00-00,0.115098203,0,0,0,0.112625517,mostly53427,Frank,2021-03-04-04-53-40,13,,[],0.2,0.2
7120,ex608kltrklaa,2021-03-10-15-00-00,0.124988426,0.026758841,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,9,,[],0.5,1
7121,ex608kltrklaa,2021-03-10-15-00-00,0,0.087831044,0,0,0.122121663,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
7122,ex608kltrklaa,2021-03-10-15-00-00,0,0,0.109821575,0.127210999,0,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
7123,2438km1fbkkx,2021-03-10-11-00-00,0,0,0,0.154327179,0.100939546,broke21454,Frank,2021-03-09-13-51-12,7,,[],0.1,0.428571429
7124,2438km1fbkkx,2021-03-10-11-00-00,0.062489444,0,0,0,0,broke21454,Frank,2021-03-09-13-51-12,5,,[],-0.25,0.5
7125,2438km1fbkkx,2021-03-10-11-00-00,0.138080526,0,0.020407828,0,0,broke21454,Frank,2021-03-09-13-51-12,4,,[],0.55,0.875
7126,2438kltf4849,2021-03-10-14-00-00,0.027164468,0,0,0,0.01982107,herself57276,FrankKeyboard,2021-03-03-23-07-25,10,,[],0,0
7127,2438kltf4849,2021-03-10-14-00-00,0.106913646,0.042599752,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,8,,[],0,0
7128,2438kltf4849,2021-03-10-14-00-00,0.07941391,0,0,0.021982362,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,['grinning_face'],0,0
7129,2438kltf4849,2021-03-10-14-00-00,0,0,0.060368457,0,0.036909023,herself57276,FrankKeyboard,2021-03-03-23-07-25,5,,[],0,0
7130,2438kltf4849,2021-03-10-14-00-00,0,0.020201406,0,0,0.02027414,herself57276,FrankKeyboard,2021-03-03-23-07-25,5,,[],0,0
7131,2438kltf4849,2021-03-10-14-00-00,0.078828218,0,0,0,0.051557037,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0.2,0.4
7132,2438kltf4849,2021-03-10-14-00-00,0.069734461,0.030001393,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7133,dm5a7kkka2pgr,2021-03-10-14-00-00,0.064162549,0.029842272,0,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,2,,[],0,0
7134,2438kltf4849,2021-03-10-19-00-00,0.038368833,0.027715958,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,6,,[],0,0
7135,2438kltf4849,2021-03-10-19-00-00,0.025881175,0.011939149,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,5,,[],0,0
7136,2438kltf4849,2021-03-10-19-00-00,0.167275967,0,0,0.00935252,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7137,2438kltf4849,2021-03-10-19-00-00,0,0,0.172419083,0.291090157,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,2,,[],0,0
7138,2438kltf4849,2021-03-10-19-00-00,0.074884695,0,0,0.036197494,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,3,,[],0,0
7139,2438kltf4849,2021-03-10-19-00-00,0.099352921,0.022357611,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,3,,[],0.2,0.2
7140,2438kltf4849,2021-03-10-19-00-00,0.071272754,0,0.012020798,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,2,,[],0,0
7141,2438kltf4849,2021-03-10-19-00-00,0.060233796,0,0,0.012028374,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7142,2438kltf4849,2021-03-10-19-00-00,0.052694667,0,0,0,0.017790163,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7143,2438kltf4849,2021-03-10-19-00-00,0.079822138,0.002462032,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,2,,[],0,0
7144,2438kltf4849,2021-03-10-19-00-00,0,0,0.014266719,0.062216408,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,2,,[],0,0
7145,2438kltf4849,2021-03-10-19-00-00,0.052338372,0,0,0.026527498,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7146,ex608km1fm2x3,2021-03-10-13-00-00,0,0,0.181199225,0.202588327,0,large46598,Frank,2021-03-10-08-51-49,5,,[],0,0
7147,ex608km1fm2x3,2021-03-10-13-00-00,0,0,0.053802285,0,0.026785224,large46598,Frank,2021-03-10-08-51-49,3,,[],0.5,0.5
7148,2438kltf4849,2021-03-10-13-00-00,0.028754989,0.016844235,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,13,,[],0,0
7149,2438kltf4849,2021-03-10-13-00-00,0.050927215,0.025170799,0,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,11,,[],0,0
7150,2438kltf4849,2021-03-10-13-00-00,0.078216267,0,0,0.067630207,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,13,,[],0.25,0.283333333
7151,2438kltf4849,2021-03-10-13-00-00,0.167275967,0,0,0.00935252,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7152,2438kltf4849,2021-03-10-13-00-00,0.076588394,0,0,0,0.023999927,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7153,2438kltf4849,2021-03-10-13-00-00,0.052694667,0,0,0,0.017790163,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7154,2438kltf4849,2021-03-10-13-00-00,0.052338372,0,0,0.026527498,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7155,2438kltf4849,2021-03-10-13-00-00,0.0449202,0,0.050455283,0,0,herself57276,FrankKeyboard,2021-03-03-23-07-25,1,,[],0,0
7156,2438klw6jb47,2021-03-11-10-00-00,0.018138642,0,0.017818629,0,0,drawn79042,Keyboard,2021-03-05-21-27-00,1,,[],0,0
7157,ex608klu4dk0t,2021-03-10-16-00-00,0,0,0.140120097,0.084311924,0,agree33458,Keyboard,2021-03-04-10-54-35,3,,[],0,0
7158,ex608klu4dk0t,2021-03-10-16-00-00,0,0,0.136410856,0.272155677,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0
7159,ex608km11tayv,2021-03-11-07-00-00,0.037492798,0.031073224,0,0,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,9,,[],0,0
7160,ex608km11tayv,2021-03-11-07-00-00,0.046036614,0.028738626,0,0,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,7,,[],0.15,0.433333333
7161,ex608km11tayv,2021-03-11-07-00-00,0.035034344,0.022959765,0,0,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,2,,[],0,0
7162,ex608km11tayv,2021-03-11-07-00-00,0.060233796,0,0,0.012028374,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,1,,[],0,0
7163,2438klzrhqty,2021-03-10-11-00-00,0.091388966,0,0,0,0.068575655,blank09928,FrankKeyboard,2021-03-08-09-37-33,7,,[],0,0
7164,2438klzrhqty,2021-03-10-11-00-00,0.046519203,0,0.028907529,0,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,7,,[],0.325,0.825
7165,2438klzrhqty,2021-03-10-11-00-00,0.060233796,0,0,0.012028374,0,blank09928,FrankKeyboard,2021-03-08-09-37-33,1,,[],0,0
7166,ex608km0eeo50,2021-03-10-13-00-00,0,0,0.076558568,0.095524933,0,fun53183,Frank,2021-03-08-20-18-49,14,,[],0.166666667,0.166666667
7167,ex608km0eeo50,2021-03-10-13-00-00,0,0,0,0.130686448,0.081892699,fun53183,Frank,2021-03-08-20-18-49,5,,[],0.2,0.3
7168,ex608kltrklaa,2021-03-10-17-00-00,0.061815096,0,0,0,0.02401942,mostly53427,Frank,2021-03-04-04-53-40,2,,[],0,0
7169,2438km1w9zd5,2021-03-10-13-00-00,0,0,0.078780429,0,0.084835055,became55307,Frank,2021-03-09-21-28-18,13,,[],-0.064583333,0.310416667
7170,2438km1w9zd5,2021-03-10-13-00-00,0,0,0.079119146,0.076606466,0,became55307,Frank,2021-03-09-21-28-18,12,,[],0,0
7171,2438km1w9zd5,2021-03-10-13-00-00,0.114766542,0.021146742,0,0,0,became55307,Frank,2021-03-09-21-28-18,7,,[],0,0
7172,ex608km11tayv,2021-03-10-11-00-00,0.043357481,0,0.039442131,0,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,2,,[],0,0
7173,ex608km11tayv,2021-03-10-11-00-00,0,0,0.052689906,0.076560311,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,3,,[],0,0
7174,ex608km11tayv,2021-03-10-11-00-00,0.046388525,0,0,0,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,2,,[],0,0
7175,ex608km11tayv,2021-03-10-11-00-00,0,0,0.169377204,0.384125506,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,2,,[],-0.5,1
7176,ex608klu4dk0t,2021-03-11-11-00-00,0,0,0.09057972,0,0.114373641,agree33458,Keyboard,2021-03-04-10-54-35,14,,[],0,0
7177,ex608klu4dk0t,2021-03-11-11-00-00,0.099847688,0.029124695,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,3,,[],0.875,0.6
7178,ex608klu4dk0t,2021-03-11-11-00-00,0.036744369,0.010966247,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,5,,[],0,0
7179,ex608klu4dk0t,2021-03-11-11-00-00,0,0.063244613,0,0,0.073345869,agree33458,Keyboard,2021-03-04-10-54-35,1,,['hushed_face'],0,0
7180,ex608klu4dk0t,2021-03-11-11-00-00,0,0,0.016260389,0.024478224,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0
7181,ex608klu4dk0t,2021-03-11-11-00-00,0,0.089416585,0,0,0.138516848,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
7182,ex608klu4dk0t,2021-03-11-00-00-00,0.092359033,0,0,0.019638406,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
7183,ex608klu4dk0t,2021-03-11-00-00-00,0.070848424,0,0,0,0.015501887,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
7184,ex608klu4dk0t,2021-03-11-00-00-00,0.043896782,0,0,0,0.035233881,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
7185,ex608kltrklaa,2021-03-10-13-00-00,0.093715181,0.016572979,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,23,,[],0.333333333,0.516666667
7186,ex608kltrklaa,2021-03-10-13-00-00,0,0.032488621,0,0,0.036058707,mostly53427,Frank,2021-03-04-04-53-40,10,,[],0,0
7187,ex608kltrklaa,2021-03-10-13-00-00,0,0.040277926,0,0,0.077364366,mostly53427,Frank,2021-03-04-04-53-40,5,,[],0,0
7188,ex608kltrklaa,2021-03-10-13-00-00,0.036080222,0.014619114,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,3,,[],0,0
7189,ex608kltrklaa,2021-03-10-13-00-00,0.09143902,0,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,3,,[],0,0
7190,ex608kltrklaa,2021-03-10-13-00-00,0.04105596,0.022441887,0,0,0,mostly53427,Frank,2021-03-04-04-53-40,3,,[],0,0
7191,ex608kltrklaa,2021-03-10-13-00-00,0.102572523,0,0,0.01660314,0,mostly53427,Frank,2021-03-04-04-53-40,2,,[],0,0
7192,ex608kltrklaa,2021-03-10-13-00-00,0.060233796,0,0,0.012028374,0,mostly53427,Frank,2021-03-04-04-53-40,1,,[],0,0
7193,dm5a7kkka2pgr,2021-03-10-13-00-00,0.069912461,0.02356953,0,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,20,,['grinning_face'],0,0
7194,dm5a7kkka2pgr,2021-03-10-13-00-00,0.037456216,0.014075196,0,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,15,,[],0,0
7195,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0,0.081456713,0,0.098638412,are22151,FrankKeyboard,2021-01-31-09-02-35,9,,[],0.4,1
7196,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0.090509617,0,0,0.120855769,are22151,FrankKeyboard,2021-01-31-09-02-35,10,,[],0.25,0.3
7197,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0,0.044807151,0,0.053634041,are22151,FrankKeyboard,2021-01-31-09-02-35,10,,[],0,0
7198,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0.138245807,0,0,0.184274973,are22151,FrankKeyboard,2021-01-31-09-02-35,9,,[],0,0
7199,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0,0.174477784,0.123939279,0,are22151,FrankKeyboard,2021-01-31-09-02-35,8,,[],0,0
7200,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0.024261819,0.025820755,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,4,,[],0,0
7201,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0,0.063237627,0.041741936,0,are22151,FrankKeyboard,2021-01-31-09-02-35,3,,[],0,0
7202,dm5a7kkka2pgr,2021-03-10-13-00-00,0.037520532,0,0,0,0.027865043,are22151,FrankKeyboard,2021-01-31-09-02-35,5,,[],0,0
7203,dm5a7kkka2pgr,2021-03-10-13-00-00,0.060233796,0,0,0.012028374,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7204,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0,0.084592277,0.140413318,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7205,dm5a7kkka2pgr,2021-03-10-13-00-00,0.060233796,0,0,0.012028374,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7206,dm5a7kkka2pgr,2021-03-10-13-00-00,0.018138642,0,0.017818629,0,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7207,dm5a7kkka2pgr,2021-03-10-13-00-00,0,0,0.08709381,0.109251639,0,are22151,FrankKeyboard,2021-01-31-09-02-35,1,,[],0,0
7208,ex608klu4dk0t,2021-03-11-06-00-00,0.081448134,0.019442923,0,0,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,[],0,0
7209,ex608klu4dk0t,2021-03-11-06-00-00,0.018138642,0,0.017818629,0,0,agree33458,Keyboard,2021-03-04-10-54-35,1,,[],0,0
7210,ex608km11tayv,2021-03-10-12-00-00,0.026799729,0.02297978,0,0,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,7,,[],-0.3125,0.6875
7211,ex608km11tayv,2021-03-10-12-00-00,0.043229636,0.026153665,0,0,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,7,,[],0,0
7212,ex608km11tayv,2021-03-10-12-00-00,0,0,0.052475237,0.063481624,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,6,,[],-0.5,1
7213,ex608km11tayv,2021-03-10-12-00-00,0,0,0.090318947,0.10468825,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,6,,[],0,0
7214,ex608km11tayv,2021-03-10-12-00-00,0,0,0.108310357,0.106456239,0,wonder17924,FrankKeyboard,2021-03-09-07-14-59,3,,[],0.5,0.5
7215,ex608klzx3kd4,2021-03-10-17-00-00,0.174203791,0.034834702,0,0,0,construction59956,Frank,2021-03-08-12-14-17,13,,[],0.4,0.45
7216,ex608klzx3kd4,2021-03-10-11-00-00,0.097716661,0.028620933,0,0,0,construction59956,Frank,2021-03-08-12-14-17,11,,[],0,0
7217,2438klw6jb47,2021-03-10-23-00-00,0.018138642,0,0.017818629,0,0,drawn79042,Keyboard,2021-03-05-21-27-00,1,,[],0,0
7218,ex608klu4dk0t,2021-03-10-18-00-00,0,0,0.218457833,0.235176642,0,agree33458,Keyboard,2021-03-04-10-54-35,2,,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']",0,0
